線路名稱,1150114XYLUP,線路行別,上行,報表名稱,軌道TQI報表,測量人員,NoName
開始里程,92.70024871826172,結束里程,101.802978515625,里程增減,里程增
波長,25米-3米波長,測量日期,2026.01.15,測量時刻,03:00:33

里程(Km),超限,左軌向(mm),右軌向(mm),左高低(mm),右高低(mm),水平(mm),軌距(mm),平面性(mm),TQI數值,TQI超標,速度(km/h),標準,
92.700250,未超限,0.868,0.886,0.487,0.483,0.191,1.167,1.064,5.147,未超標,22.172,<=15
92.900250,未超限,2.520,2.083,0.589,0.614,0.162,1.145,1.032,8.144,未超標,24.168,<=15
93.100255,未超限,1.409,1.670,1.333,1.892,2.558,2.173,2.085,13.120,未超標,23.197,<=15
93.300267,未超限,1.008,1.104,0.730,0.847,0.416,1.453,1.621,7.179,未超標,22.482,<=15
93.500262,未超限,2.700,2.451,0.698,0.697,0.148,1.126,0.848,8.669,未超標,30.453,<=15
93.700254,未超限,2.577,2.505,0.608,0.596,0.156,0.899,1.001,8.343,未超標,28.010,<=15
93.900508,未超限,2.593,2.574,0.632,0.635,0.176,1.008,1.067,8.686,未超標,23.436,<=15
94.100257,未超限,2.643,2.523,0.684,0.671,0.192,1.041,1.106,8.860,未超標,25.391,<=15
94.300273,未超限,0.847,0.744,0.689,0.683,0.171,1.125,0.898,5.156,未超標,28.387,<=15
94.500511,未超限,1.462,1.399,1.102,1.105,0.200,0.878,1.093,7.239,未超標,29.913,<=15
94.700266,未超限,1.335,1.500,0.662,0.675,0.198,0.952,1.096,6.418,未超標,26.384,<=15
94.900252,未超限,0.828,0.735,1.152,1.292,2.735,1.115,1.769,9.625,未超標,22.625,<=15
95.100264,未超限,0.594,0.645,1.024,1.129,1.673,0.847,1.537,7.448,未超標,23.984,<=15
95.300513,未超限,0.623,0.708,0.625,0.581,0.287,0.919,1.034,4.777,未超標,22.124,<=15
95.500269,未超限,2.592,2.595,0.620,0.615,0.169,1.193,0.966,8.751,未超標,25.067,<=15
95.700268,未超限,2.436,2.568,0.707,0.688,0.191,1.002,1.028,8.620,未超標,24.904,<=15
95.900494,未超限,0.747,0.863,0.722,0.711,0.212,0.930,1.062,5.247,未超標,21.266,<=15
96.100515,未超限,0.734,0.702,0.645,0.613,0.218,1.031,1.109,5.053,未超標,26.956,<=15
96.300259,未超限,2.706,2.450,0.589,0.610,0.147,1.317,0.932,8.750,未超標,26.402,<=15
96.500262,未超限,6.251,6.513,0.810,0.808,0.208,1.264,2.110,17.963,未超標,27.719,<=15
96.700256,未超限,4.170,3.931,0.611,0.622,0.176,1.024,2.013,12.546,未超標,21.192,<=15
96.900251,未超限,12.921,13.201,0.739,0.700,0.309,2.761,4.550,35.181,未超標,25.449,<=15
97.100513,未超限,13.987,13.741,0.720,0.704,0.235,3.990,2.489,35.867,未超標,25.122,<=15
97.300492,未超限,0.000,0.000,0.681,0.665,0.218,1.442,1.107,4.112,未超標,27.592,<=15
97.500260,未超限,21.107,21.537,0.668,0.691,0.233,3.801,2.642,50.677,未超標,23.412,<=15
97.700270,未超限,0.000,0.000,0.653,0.667,0.208,1.353,1.106,3.986,未超標,23.245,<=15
97.900501,未超限,0.000,0.000,0.622,0.687,0.211,1.630,1.324,4.475,未超標,18.024,<=15
98.100253,未超限,13.699,13.940,1.344,0.991,1.761,4.559,2.710,39.005,未超標,19.581,<=15
98.300495,未超限,1.546,1.424,0.790,0.750,0.151,1.425,0.784,6.870,未超標,26.130,<=15
98.500267,未超限,7.912,8.185,0.693,0.678,0.164,1.886,2.159,21.677,未超標,28.800,<=15
98.700525,未超限,0.970,1.117,0.696,0.711,0.136,1.331,0.822,5.784,未超標,28.895,<=15
98.900516,未超限,1.260,1.437,0.860,0.887,0.151,1.695,1.063,7.353,未超標,27.438,<=15
99.100491,未超限,7.121,6.980,0.722,0.733,0.196,2.040,2.253,20.045,未超標,27.710,<=15
99.300514,未超限,0.946,1.016,0.700,0.717,0.127,1.298,0.883,5.687,未超標,29.290,<=15
99.500503,未超限,2.119,1.418,1.103,1.186,0.239,1.769,1.707,9.542,未超標,28.736,<=15
99.700256,未超限,10.102,10.431,0.712,0.737,0.138,2.224,1.582,25.927,未超標,25.258,<=15
99.900506,未超限,4.144,4.550,0.686,0.673,0.174,1.715,1.397,13.339,未超標,24.985,<=15
100.100260,未超限,3.703,3.754,1.113,1.214,1.016,1.701,2.031,14.532,未超標,22.530,<=15
100.300487,未超限,5.697,6.094,0.841,0.816,0.240,2.267,3.595,19.550,未超標,19.815,<=15
100.500490,未超限,1.588,2.644,1.154,1.162,1.174,1.821,1.703,11.245,未超標,27.192,<=15
100.700490,未超限,0.909,1.221,0.826,0.817,0.171,1.230,1.090,6.263,未超標,26.702,<=15
100.900251,未超限,2.049,1.662,0.579,0.612,0.119,1.966,1.007,7.994,未超標,27.115,<=15
101.100492,未超限,1.413,1.533,1.044,0.990,0.175,2.191,1.295,8.642,未超標,27.138,<=15
101.300495,未超限,10.588,11.698,0.838,0.858,0.205,2.933,3.080,30.201,未超標,25.421,<=15
101.500482,未超限,4.147,3.595,1.614,2.045,2.542,3.099,2.550,19.593,未超標,17.909,<=15
