線路名稱,1141222XBTLDN,線路行別,下行,報表名稱,超限報表,測量人員,NoName
開始里程,91.09974670410156,結束里程,89.16850280761719,里程增減,里程減
波長,25米-3米波長,測量日期,2025.12.23,測量時刻,02:41:47

位置(Km),位置(m),超限類型,峰值(mm),長度(m),超限等級,線形(直/緩/曲),速度(km/h),檢測標準(mm),
90.000,808.743,左軌向,-18.722,10.007,2,直線,21.722,15.9:-15.9
90.000,804.733,左軌向,-16.113,3.497,2,直線,21.671,15.9:-15.9
90.000,818.237,右軌向,-15.831,1.990,1,直線,21.791,7.9:-7.9
90.000,782.225,右軌向,-11.603,7.993,1,直線,21.767,7.9:-7.9
90.000,762.492,左軌向,8.880,19.764,1,直線,21.886,7.9:-7.9
90.000,724.234,超高,-15.554,33.509,1,直線,22.220,7.9:-7.9
90.000,685.225,右軌向,-16.225,1.991,2,圓曲,22.267,15.9:-15.9
90.000,692.979,左軌向,-15.612,5.493,1,圓曲,22.268,7.9:-7.9
90.000,492.224,軌距,18.798,9.245,1,圓曲,22.792,17.9:-6.9
90.000,681.737,右軌向,-57.133,1.002,2,圓曲,24.277,15.9:-15.9
90.000,677.231,左軌向,-56.769,2.004,2,圓曲,24.277,15.9:-15.9
90.000,434.249,左軌向,-15.715,3.236,1,直線,22.840,7.9:-7.9
90.000,292.488,右軌向,15.756,13.008,1,直線,18.520,7.9:-7.9
90.000,269.248,超高,29.217,1.482,2,直線,16.038,15.9:-15.9
90.000,288.997,左軌向,37.202,1.512,2,直線,18.195,15.9:-15.9
90.000,256.495,左軌向,15.592,15.501,1,直線,14.607,7.9:-7.9
90.000,243.496,左軌向,-11.611,279.261,1,直線,13.078,7.9:-7.9
90.000,237.247,右軌向,-15.867,243.488,1,直線,12.207,7.9:-7.9
90.000,233.250,右軌向,-49.896,3.744,2,直線,13.024,15.9:-15.9
90.000,228.241,左軌向,-43.136,242.730,2,直線,13.630,15.9:-15.9
90.000,156.736,超高,-33.736,10.251,2,直線,17.242,15.9:-15.9
90.000,127.734,右軌向,-8.280,15.273,1,圓曲,18.482,7.9:-7.9
90.000,125.989,右軌向,-15.745,7.243,1,圓曲,18.522,7.9:-7.9
90.000,106.985,軌距,18.298,11.007,1,圓曲,18.043,17.9:-6.9
90.000,73.495,軌距,19.498,4.519,1,圓曲,15.369,17.9:-6.9
90.000,66.002,軌距,19.098,2.238,1,圓曲,14.781,17.9:-6.9
90.000,60.739,軌距,18.298,1.758,1,圓曲,14.349,17.9:-6.9
90.000,59.491,軌距,19.398,1.258,1,圓曲,14.217,17.9:-6.9
90.000,52.502,軌距,20.198,2.014,1,圓曲,13.688,17.9:-6.9
90.000,48.485,軌距,18.798,1.762,1,圓曲,13.392,17.9:-6.9
89.000,956.751,軌距,21.298,2.000,1,圓曲,12.670,17.9:-6.9
89.000,931.237,軌距,20.198,1.246,1,圓曲,13.215,17.9:-6.9
90.000,142.987,超高,-135.667,1.740,2,直線,18.522,15.9:-15.9
89.000,848.493,超高,-15.867,294.237,1,圓曲,16.975,7.9:-7.9
89.000,837.980,左軌向,-15.825,271.993,1,直線,17.166,7.9:-7.9
89.000,846.238,右軌向,-15.713,3.010,1,圓曲,17.200,7.9:-7.9
89.000,625.744,超高,15.549,270.248,1,直線,17.512,7.9:-7.9
89.000,622.245,超高,75.124,10.000,2,直線,17.512,15.9:-15.9
89.000,549.738,左軌向,15.838,9.259,1,圓曲,17.242,7.9:-7.9
89.000,479.987,超高,15.602,3.256,1,直線,18.291,7.9:-7.9
89.000,452.233,右軌向,15.684,14.517,1,圓曲,18.405,7.9:-7.9
89.000,444.004,軌距,19.198,13.493,1,圓曲,18.329,17.9:-6.9
89.000,419.000,軌距,19.198,25.022,1,圓曲,18.195,17.9:-6.9
89.000,385.501,軌距,18.098,37.239,1,圓曲,18.005,17.9:-6.9
89.000,361.490,超高,15.676,78.003,1,圓曲,17.776,7.9:-7.9
89.000,349.499,超高,-15.639,2.751,1,直線,17.776,7.9:-7.9
89.000,447.744,右軌向,44.240,12.744,2,圓曲,18.352,15.9:-15.9
89.000,329.483,軌距,18.398,27.248,1,圓曲,17.495,17.9:-6.9
89.000,325.496,軌距,18.598,3.246,1,圓曲,17.337,17.9:-6.9
89.000,316.233,軌距,19.398,5.745,1,圓曲,17.089,17.9:-6.9
89.000,308.004,軌距,18.098,4.234,1,圓曲,16.765,17.9:-6.9
89.000,278.746,軌距,18.998,2.748,1,圓曲,16.836,17.9:-6.9
89.000,262.731,軌距,22.998,2.010,2,圓曲,17.680,21.9:-9.9
89.000,326.242,右軌向,-43.842,1.767,2,圓曲,19.531,15.9:-15.9
89.000,225.984,右軌向,-15.599,8.255,1,圓曲,19.531,7.9:-7.9
89.000,213.734,左軌向,-15.863,102.490,1,直線,19.433,7.9:-7.9
89.000,210.742,左軌向,-15.431,1.483,1,直線,19.412,7.9:-7.9
